itemid,label,category,dbsource,valueuom
227451,Tobramycin (Random),Labs,metavision,ug/mL
227452,Tobramycin (Trough),Labs,metavision,ug/mL
227453,Vancomycin (Peak),Labs,metavision,ug/mL
227454,Vancomycin (Random),Labs,metavision,ug/mL
227455,Vancomycin (Trough),Labs,metavision,ug/mL
227456,Albumin,Labs,metavision,g/dL
227457,Platelet Count,Labs,metavision,
227458,Procan,Labs,metavision,ug/mL
227459,Procan Napa,Labs,metavision,ug/mL
227460,Phenobarbital,Labs,metavision,ug/mL
227461,Phenytoin (Dilantin),Labs,metavision,ug/mL
227462,FK506,Labs,metavision,ng/mL
227463,Cortisol,Labs,metavision,ug/dL
227464,Potassium (whole blood),Labs,metavision,
227465,Prothrombin time,Labs,metavision,sec
227466,PTT,Labs,metavision,sec
227467,INR,Labs,metavision,
227468,Fibrinogen,Labs,metavision,mg/dL
227469,Thrombin,Labs,metavision,sec
227470,Sed Rate,Labs,metavision,mm/hr
227471,Specific Gravity (urine),Labs,metavision,
227472,Incision Site #1,Skin - Incisions,metavision,
227473,Incision Site #2,Skin - Incisions,metavision,
227474,Incision Site #3,Skin - Incisions,metavision,
227475,Incision Site #4,Skin - Incisions,metavision,
227476,Incision Site #5,Skin - Incisions,metavision,
227477,Incision Site #6,Skin - Incisions,metavision,
227485,Print Job,General,metavision,
227486,Printer,General,metavision,
227487,GU Irrigant Type,Output,metavision,
227488,GU Irrigant Volume In,Output,metavision,mL
227489,GU Irrigant/Urine Volume Out,Output,metavision,mL
227510,TF Residual,Output,metavision,mL
227511,TF Residual Output,Output,metavision,mL
227516,PO2 (Mixed Venous),Labs,metavision,mmHg
227517,Humidification,Respiratory,metavision,
227518,Nutren 2.0 (3/4),Nutrition - Enteral,metavision,ml
227519,Urine output_ApacheIV,Scores - APACHE IV (2),metavision,
227520,Methadone Hydrochloride,Medications,metavision,mg
227521,KCL Bolus),Medications,metavision,
227522,KCL (Bolus),Medications,metavision,ml
227523,Magnesium Sulfate (Bolus),Medications,metavision,ml
227524,Magnesium Sulfate (OB-GYN),Medications,metavision,grams
227525,Calcium Gluconate (CRRT),Medications,metavision,grams
227526,Citrate,Medications,metavision,mmol
227527,ADA-A (500ml),Medications,metavision,
227528,ACD-A Citrate (500ml),Medications,metavision,ml
227529,ACD-A Citrate (1000ml),Medications,metavision,ml
227530,IV Immune Globulin (IVIG),Blood Products/Colloids,metavision,ml
227531,Mannitol,Medications,metavision,grams
227532,Plasma Pheresis,Blood Products/Colloids,metavision,ml
227533,Sodium Bicarbonate 8.4% (Amp),Fluids/Intake,metavision,ml
227534,Cyclosporine,Medications,metavision,mg
227535,Vitamin K (Phytonadione),Medications,metavision,mg
227536,KCl (CRRT),Medications,metavision,ml/hr
227537,ART Blood Pressure Alarm - High,Alarms,metavision,mmHg
227538,ART Blood Pressure Alarm - Low,Alarms,metavision,mmHg
227539,ART Blood Pressure Alarm Source,Alarms,metavision,
227541,SvO2 Calibrated,Hemodynamics,metavision,
227542,ScvO2 (Presep) Calibrated,Hemodynamics,metavision,
227543,CO (Arterial),Hemodynamics,metavision,L/min
227546,SVV (Arterial),Hemodynamics,metavision,%
227547,SV (Arterial),Hemodynamics,metavision,mL/beat
227549,ScvO2 (Presep),Hemodynamics,metavision,%
227550,ERCP,4-Procedures,metavision,
227551,Plasma Pheresis.,4-Procedures,metavision,
227565,Ventilator Tank #1,Respiratory,metavision,
227566,Ventilator Tank #2,Respiratory,metavision,
227567,Airway Location,Respiratory,metavision,
227568,Airway Size (mm),Respiratory,metavision,
227570,Small Volume Neb Drug/Dose #1,Respiratory,metavision,
227577,BiPap Mode,Respiratory,metavision,
227578,BiPap Mask,Respiratory,metavision,
227579,BiPap EPAP,Respiratory,metavision,cmH2O
227580,BiPap IPAP,Respiratory,metavision,cmH2O
227581,BiPap bpm (S/T -Back up),Respiratory,metavision,bpm
227582,BiPap O2 Flow,Respiratory,metavision,L/min
227583,Autoset/CPAP,Respiratory,metavision,
227584,GU Catheter D/C Date,GI/GU,metavision,
227585,GI Guaiac,GI/GU,metavision,
227586,GI pH,GI/GU,metavision,
227588,GI #1 Tube Place Method,GI/GU,metavision,
227589,GI #2 Tube Place Method,GI/GU,metavision,
227590,GI #3 Tube Place Method,GI/GU,metavision,
227591,Neuro Drain Landmark,Neurological,metavision,
227594,Impaired Skin Cleanse #9,Skin - Impairment,metavision,
227595,Impaired Skin Cleanse #10,Skin - Impairment,metavision,
227596,Impaired Skin Depth #9,Skin - Impairment,metavision,cm
227597,Impaired Skin Depth #10,Skin - Impairment,metavision,cm
227598,Impaired Skin Drainage #9,Skin - Impairment,metavision,
227599,Impaired Skin Drainage #10,Skin - Impairment,metavision,
227600,Impaired Skin Drainage Amount #9,Skin - Impairment,metavision,
227601,Impaired Skin Drainage Amount #10,Skin - Impairment,metavision,
227602,Impaired Skin Length #9,Skin - Impairment,metavision,cm
227603,Impaired Skin Length #10,Skin - Impairment,metavision,cm
227604,Impaired Skin Odor #9,Skin - Impairment,metavision,
227605,Impaired Skin Odor #10,Skin - Impairment,metavision,
227606,Impaired Skin Site #9,Skin - Impairment,metavision,
227607,Impaired Skin Site #10,Skin - Impairment,metavision,
227608,Impaired Skin Treatment #9,Skin - Impairment,metavision,
227609,Impaired Skin Treatment #10,Skin - Impairment,metavision,
227612,Impaired Skin Type #9,Skin - Impairment,metavision,
227613,Impaired Skin Type #10,Skin - Impairment,metavision,
227614,Impaired Skin Width #9,Skin - Impairment,metavision,cm
227615,Impaired Skin Width #10,Skin - Impairment,metavision,cm
227616,Impaired Skin Wound Base #9,Skin - Impairment,metavision,
227617,Impaired Skin Wound Base #10,Skin - Impairment,metavision,
227618,Pressure Ulcer Stage #9,Skin - Impairment,metavision,
227619,Pressure Ulcer Stage #10,Skin - Impairment,metavision,
227620,Surrounding Tissue #9,Skin - Impairment,metavision,
227621,Surrounding Tissue #10,Skin - Impairment,metavision,
227622,Tunneling Present #9,Skin - Impairment,metavision,
227623,Tunneling Present #10,Skin - Impairment,metavision,
227624,Undermining Present #9,Skin - Impairment,metavision,
227625,Undermining Present #10,Skin - Impairment,metavision,
227626,Seizure Pads,Treatments,metavision,
227627,Arctic Sun/Alsius Set Temp,Treatments,metavision,?C
227628,Arctic Sun Water Temp,Treatments,metavision,?C
227629,Shivering,Treatments,metavision,
227630,Arctic Sun Temp #1 Location,Routine Vital Signs,metavision,
227631,Arctic Sun Temp #2 Location,Routine Vital Signs,metavision,
227632,Arctic Sun/Alsius Temp #1 C,Routine Vital Signs,metavision,?C
227634,Arctic Sun/Alsius Temp #2 C,Routine Vital Signs,metavision,?C
227636,Knee Location - CPM,Treatments,metavision,
227638,Medication Added #2 (Peritoneal Dialysis),Dialysis,metavision,
227639,Medication Added Amount  #2 (Peritoneal Dialysis),Dialysis,metavision,
227640,Medication Added Units #2 (Peritoneal Dialysis),Dialysis,metavision,
227642,Breast Feeding,OB-GYN,metavision,
227643,Breast Feeding - L,OB-GYN,metavision,
227644,Breast Feeding - R,OB-GYN,metavision,
227645,Breast Feed - L (Minutes),OB-GYN,metavision,min
227646,Breast Feed - R (Minutes),OB-GYN,metavision,min
227647,Clot Size (cm),OB-GYN,metavision,cm
227648,Clots,OB-GYN,metavision,
227649,Fundus Character,OB-GYN,metavision,
227650,Fundus Location (Breadth),OB-GYN,metavision,
227651,Lochia Character,OB-GYN,metavision,
227652,Lochia Estimate,OB-GYN,metavision,
227653,Pad Change/Hour,OB-GYN,metavision,
227654,Reflexes LE,OB-GYN,metavision,
227655,Reflexes UE,OB-GYN,metavision,
227662,Patient/Family Informed_V2,Restraint/Support Systems,metavision,
227663,Immobilizer,Restraint/Support Systems,metavision,
227664,Immobilizer Device,Restraint/Support Systems,metavision,
227665,Immobilizer Evaluated,Restraint/Support Systems,metavision,
227666,Immobilizer Location,Restraint/Support Systems,metavision,
227667,Reason for Immobilizer,Restraint/Support Systems,metavision,
227668,Side Rails_V2,Restraint/Support Systems,metavision,
227669,Side Rails (Restraint),Restraint/Support Systems,metavision,
227670,Violent Restraints,Restraint/Support Systems,metavision,
227671,Non-Violent Restraints,Restraint/Support Systems,metavision,
227672,Violent Restraints Ordered,Restraint/Support Systems,metavision,
227673,Non-Violent Restraints Ordered,Restraint/Support Systems,metavision,
227674,Face to Face Eval (Non-Violent),Restraint/Support Systems,metavision,
227675,Face to Face Eval (Violent),Restraint/Support Systems,metavision,
227676,Reason for Restraints (Non-Violent),Restraint/Support Systems,metavision,
227677,Reason for Restraint/Seclusion (Violent),Restraint/Support Systems,metavision,
227678,Restraint Device (Non-Violent),Restraint/Support Systems,metavision,
227679,Restraint Device (Violent),Restraint/Support Systems,metavision,
227680,Restraint Location_V2,Restraint/Support Systems,metavision,
227681,Less Restrictive Measures_V1,Restraint/Support Systems,metavision,
227682,Restraints Evaluated_V2,Restraint/Support Systems,metavision,
227683,Restraint/Seclusion Observer Sheet,Restraint/Support Systems,metavision,
227684,Safety Measures,Restraint/Support Systems,metavision,
227685,ZCentral Venous O2% Sat,Labs,metavision,
227686,Central Venous O2% Sat,Labs,metavision,%
227687,Tobacco Use History,Adm History/FHPA,metavision,
227688,Smoking Cessation Info Offered through BIDMC Inpatient Guide,Adm History/FHPA,metavision,
227689,Dilantin,Medications,metavision,mg
227690,Fosphenytoin,Medications,metavision,mg
227691,Keflex,Antibiotics,metavision,mg
227692,Isuprel,Medications,metavision,mg
227694,Omeprazole (Prilosec),Medications,metavision,dose
227695,Fibersource HN (Full),Nutrition - Enteral,metavision,ml
227696,Fibersource HN (3/4),Nutrition - Enteral,metavision,ml
227697,Fibersource HN (2/3),Nutrition - Enteral,metavision,
227698,Fibersource HN (1/2),Nutrition - Enteral,metavision,ml
227699,Fibersource HN (1/4),Nutrition - Enteral,metavision,ml
227700,Safety Measures,Restraint/Support Systems,metavision,
227701,Drainage Bag,Drains,metavision,mL
227711,Drain Removed,4-Procedures,metavision,
227712,Chest Tube Removed,4-Procedures,metavision,
227713,Epidural Placement,4-Procedures,metavision,
227714,Pericardial Drain Removed,4-Procedures,metavision,
227715,TLS Clearance,3-Significant Events,metavision,
227716,Cerebral Perfusion Pressure Alarm - High,Alarms,metavision,mmHg
227717,Cerebral Perfusion Pressure Alarm - Low,Alarms,metavision,mmHg
227719,AVA Line,Access Lines - Invasive,metavision,
227720,AVA Cap Change,Access Lines - Invasive,metavision,
227721,AVA Change over Wire Date,Access Lines - Invasive,metavision,
227722,AVA Dressing Change,Access Lines - Invasive,metavision,
227723,AVA Dressing Occlusive,Access Lines - Invasive,metavision,
227724,AVA Insertion Date,Access Lines - Invasive,metavision,
227725,AVA Line Discontinued,Access Lines - Invasive,metavision,
227726,AVA Line Tip Cultured,Access Lines - Invasive,metavision,
227727,AVA Line placed in outside facility,Access Lines - Invasive,metavision,
227728,AVA Line Site Appear,Access Lines - Invasive,metavision,
227729,AVA Tubing Change,Access Lines - Invasive,metavision,
227730,AVA Waveform Appearance,Access Lines - Invasive,metavision,
227731,AVA Line Zero/Calibrate,Access Lines - Invasive,metavision,
227732,AVA Line Placement Confirmed by X-ray,Access Lines - Invasive,metavision,
227751,CCO PAC Placement Confirmed by X-ray,Access Lines - Invasive,metavision,
227752,Cordis/Introducer Placement Confirmed by X-ray,Access Lines - Invasive,metavision,
227753,Dialysis Catheter Placement Confirmed by X-ray,Access Lines - Invasive,metavision,
227754,IABP Placement Confirmed by X-ray,Access Lines - Invasive,metavision,
227755,Midline Placement Confirmed by X-ray,Access Lines - Invasive,metavision,
227756,Multi Lumen Placement Confirmed by X-ray,Access Lines - Invasive,metavision,
227757,PA Catheter Placement Confirmed by X-ray,Access Lines - Invasive,metavision,
227758,Pheresis Catheter Placement Confirmed by X-ray,Access Lines - Invasive,metavision,
227759,PICC Line Placement Confirmed by X-ray,Access Lines - Invasive,metavision,
227760,Presep Catheter Placement Confirmed by X-ray,Access Lines - Invasive,metavision,
227761,Sheath Placement Confirmed by X-ray,Access Lines - Invasive,metavision,
227762,Trauma Line Placement Confirmed by X-ray,Access Lines - Invasive,metavision,
227763,Triple Introducer Placement Confirmed by X-ray,Access Lines - Invasive,metavision,
227764,Tunneled (Hickman) Placement Confirmed by X-ray,Access Lines - Invasive,metavision,
227771,Traction/Immobile #1,Treatments,metavision,
227772,Traction/Immobile #2,Treatments,metavision,
227773,Traction/Immobile #3,Treatments,metavision,
227774,Traction/Immobile #4,Treatments,metavision,
227775,Skeletal Traction #1 - Pounds,Treatments,metavision,lbs
227776,Skeletal Traction #2 - Pounds,Treatments,metavision,lbs
227777,Skeletal Traction #3 - Pounds,Treatments,metavision,
227778,Skeletal Traction #4 - Pounds,Treatments,metavision,
227780,Impaired Skin  - Dressing Status #1,Skin - Impairment,metavision,
227781,Impaired Skin  - Dressing Status #2,Skin - Impairment,metavision,
227782,Impaired Skin  - Dressing Status #3,Skin - Impairment,metavision,
227783,Impaired Skin - Dressing Status  #4,Skin - Impairment,metavision,
227784,Impaired Skin  - Dressing Status #5,Skin - Impairment,metavision,
227785,Impaired Skin  - Dressing Status #6,Skin - Impairment,metavision,
227786,Impaired Skin  - Dressing Status #7,Skin - Impairment,metavision,
227787,Impaired Skin  - Dressing Status  #8,Skin - Impairment,metavision,
227788,Impaired Skin  - Dressing Status #9,Skin - Impairment,metavision,
227789,Impaired Skin  - Dressing Status #10,Skin - Impairment,metavision,
227790,Impaired Skin  - Dressing Change #1,Skin - Impairment,metavision,
227791,Impaired Skin  - Dressing Change #2,Skin - Impairment,metavision,
227792,Impaired Skin  - Dressing Change #3,Skin - Impairment,metavision,
227793,Impaired Skin  - Dressing Change #4,Skin - Impairment,metavision,
227794,Impaired Skin  - Dressing Change #5,Skin - Impairment,metavision,
227795,Impaired Skin  - Dressing Change #6,Skin - Impairment,metavision,
227796,Impaired Skin  - Dressing Change #7,Skin - Impairment,metavision,
227797,Impaired Skin  - Dressing Change #8,Skin - Impairment,metavision,
227798,Impaired Skin  - Dressing Change #9,Skin - Impairment,metavision,
227800,Impaired Skin  - Dressing Change #10,Skin - Impairment,metavision,
227801,Stool Guaiac QC,GI/GU,metavision,
227802,GI Guaiac QC,GI/GU,metavision,
227805,SvO2 SQI,Hemodynamics,metavision,
227806,ScvO2 (Presep) SQI,Hemodynamics,metavision,
227807,In-line Suction Catheter Changed,Respiratory,metavision,
227808,Heliox,Respiratory,metavision,
227809,ETT Position Change,Respiratory,metavision,
227810,ETT Re-taped,Respiratory,metavision,
227812,Medication Infusion Rate - Adjunctive Pain Management,Pain/Sedation,metavision,
227813,Medication Bolus - Adjunctive Pain Management,Pain/Sedation,metavision,
227815,Site Appearance - Adjunctive Pain Management,Pain/Sedation,metavision,
227817,Referral Date,OT Notes,metavision,
227830,Self Feeding,OT Notes,metavision,
227831,Grooming,OT Notes,metavision,
227832,UE Bathing,OT Notes,metavision,
227834,LE Bathing,OT Notes,metavision,
227835,UE Dressing,OT Notes,metavision,
227836,LE Dressing,OT Notes,metavision,
227837,Toileting,OT Notes,metavision,
227839,Home Management,OT Notes,metavision,
227840,Money Management,OT Notes,metavision,
227841,Community Integration,OT Notes,metavision,
227845,Rolling,OT Notes,metavision,
227846,Supine / Side-lying to Sit,OT Notes,metavision,
227847,Sit to Stand,OT Notes,metavision,
227848,Transfer,OT Notes,metavision,
227849,Toilet,OT Notes,metavision,
227850,Commode,OT Notes,metavision,
227851,Shower / Tub,OT Notes,metavision,
227853,Other (Activity)& Specify,OT Notes,metavision,
227854,Weight Bearing Status,OT Notes,metavision,
227855,Assistive Device,OT Notes,metavision,
227858,Rest HR - Aerobic Capacity,OT Notes,metavision,
227860,Rest RR - Aerobic Capacity,OT Notes,metavision,
227861,Rest O2 Sat - Aerobic Capacity,OT Notes,metavision,%
227864,Activity HR - Aerobic Capacity,OT Notes,metavision,
227866,Activity RR - Aerobic Capacity,OT Notes,metavision,
227867,Activity O2 Sat - Aerobic Capacity,OT Notes,metavision,%
227870,Recovery HR - Aerobic Capacity,OT Notes,metavision,
227872,Recovery RR - Aerobic Capacity,OT Notes,metavision,
227873,Recovery O2 Sat - Aerobic Capacity,OT Notes,metavision,%
227881,Pain (0-10),OT Notes,metavision,
227905,Patient agrees with the above goals and is willing to participate in the rehabilitation program,OT Notes,metavision,
227907,Date - Student,OT Notes,metavision,
227911,Date - Therapist,OT Notes,metavision,
227915,Position - Rest - Aerobic Activity Response,OT Notes,metavision,
227916,Rest HR -  Aerobic Activity Response,OT Notes,metavision,
227918,Rest RR - Aerobic Activity Response,OT Notes,metavision,
227919,Rest O2 Sat - Aerobic Activity Response,OT Notes,metavision,%
227922,Position - Activity - Aerobic Activity Response,OT Notes,metavision,
227923,Activity HR - Aerobic Activity Response,OT Notes,metavision,
227925,Activity RR - Aerobic Activity Response,OT Notes,metavision,
227926,Activity O2 sat - Aerobic Activity Response,OT Notes,metavision,%
227929,Position - Recovery - Aerobic Activity Response,OT Notes,metavision,
227930,Recovery HR - Aerobic Activity Response,OT Notes,metavision,
227932,Recovery RR - Aerobic Activity Response,OT Notes,metavision,
227933,Recovery O2 sat - Aerobic Activity Response,OT Notes,metavision,%
227943,Anticipated Discharge,OT Notes,metavision,
227944,Side Rails,Restraint/Support Systems,metavision,
227945,Restraint (Non-violent),Restraint/Support Systems,metavision,
227946,Restraint Ordered (Non-violent),Restraint/Support Systems,metavision,
227947,Reason for Restraint (Non-violent),Restraint/Support Systems,metavision,
227948,Restraint Device (Non-violent),Restraint/Support Systems,metavision,
227949,Face to Face Eval (Non-violent),Restraint/Support Systems,metavision,
227950,Restraint Location,Restraint/Support Systems,metavision,
227951,Circulation/Skin Integrity,Restraint/Support Systems,metavision,
227952,Position Change,Restraint/Support Systems,metavision,
227953,Range of Motion,Restraint/Support Systems,metavision,
227954,Status and Comfort,Restraint/Support Systems,metavision,
227955,Food and Fluid,Restraint/Support Systems,metavision,
227956,Urinal/Bedpan,Restraint/Support Systems,metavision,
227957,Signs of Injury from Intervention,Restraint/Support Systems,metavision,
227958,Less Restrictive Measures,Restraint/Support Systems,metavision,
227959,Restraints Evaluated,Restraint/Support Systems,metavision,
227960,Patient/Family Informed,Restraint/Support Systems,metavision,
227961,Side  Rails,Restraint/Support Systems,metavision,
227962,Restraints (Violent),Restraint/Support Systems,metavision,
227963,Restraints Ordered (Violent),Restraint/Support Systems,metavision,
227964,Reason for Restraint (Violent),Restraint/Support Systems,metavision,
227965,Restraint Device (Violent),Restraint/Support Systems,metavision,
227966,Face to Face Eval (Violent),Restraint/Support Systems,metavision,
227967,Restraint/Seclusion Observer Sheet,Restraint/Support Systems,metavision,
227968,All Medications Tolerated without Adverse Side Effects,GI/GU,metavision,
227969,Safety Measures_U_1,Restraint/Support Systems,metavision,
227972,NovaSource Renal (1/4),Nutrition - Enteral,metavision,
227973,NovaSource Renal (1/2),Nutrition - Enteral,metavision,ml
227974,NovaSource Renal (3/4),Nutrition - Enteral,metavision,ml
227975,NovaSource Renal (Full),Nutrition - Enteral,metavision,ml
227976,Boost Glucose Control (1/4),Nutrition - Enteral,metavision,ml
227977,Boost Glucose Control (1/2),Nutrition - Enteral,metavision,ml
227978,Boost Glucose Control (3/4),Nutrition - Enteral,metavision,ml
227979,Boost Glucose Control (Full),Nutrition - Enteral,metavision,ml
227980,Intra Aortic Balloon Pump Setting,IABP,metavision,
227981,Neuro Drain #2 Type,Neurological,metavision,
227982,Neuro Drain #2 Status,Neurological,metavision,
227983,Neuro Drain #2 Drainage,Neurological,metavision,
227984,Neuro Drain #2 Level,Neurological,metavision,
227985,Neuro Drain #1 Landmark,Neurological,metavision,
227986,Neuro Drain #2 Landmark,Neurological,metavision,
227988,Pronator drift present,Neurological,metavision,
227989,Intra Cranial Pressure #2,Hemodynamics,metavision,mmHg
227990,Intra Cranial Pressure #2 Alarm - High,Alarms,metavision,mmHg
227991,Intra Cranial Pressure #2 Alarm - Low,Alarms,metavision,mmHg
228003,Tamiflu,Antibiotics,metavision,dose
228004,Citrate (ACD-A),Dialysis,metavision,ml/hr
228005,PBP (Prefilter) Replacement Rate,Dialysis,metavision,ml/hr
228006,Post Filter Replacement Rate,Dialysis,metavision,ml/hr
228007,14 G Phlebitis Scale,Access Lines - Peripheral,metavision,
228008,14 G Infiltration Scale,Access Lines - Peripheral,metavision,
228009,16 G Phlebitis Scale,Access Lines - Peripheral,metavision,
228010,16 G Infiltration Scale,Access Lines - Peripheral,metavision,
228011,18 G Phlebitis Scale,Access Lines - Peripheral,metavision,
228012,18 G Infiltration Scale,Access Lines - Peripheral,metavision,
228013,20 G Phlebitis Scale,Access Lines - Peripheral,metavision,
228014,20 G Infiltration Scale,Access Lines - Peripheral,metavision,
228015,22 G Phlebitis Scale,Access Lines - Peripheral,metavision,
228016,22 G Infiltration Scale,Access Lines - Peripheral,metavision,
228017,RIC Phlebitis Scale,Access Lines - Peripheral,metavision,
228018,RIC Infiltration Scale,Access Lines - Peripheral,metavision,
228019,Insertion kit used (A-Line),Arterial Line Insertion,metavision,
228020,Hand cleansing prior to procedure (A-Line),Arterial Line Insertion,metavision,
228021,Site cleaned with ChloraPrep(TM) (A-Line),Arterial Line Insertion,metavision,
228022,Replaced previous Arterial line over wire,Arterial Line Insertion,metavision,
228023,Arterial line sutured,Arterial Line Insertion,metavision,
228024,Sterile field maintained throughout procedure (A-Line),Arterial Line Insertion,metavision,
228025,Transparent dressing applied and dated (A-Line)_New,Arterial Line Insertion,metavision,
228026,Arterial Line ordered on POE,Arterial Line Insertion,metavision,
228027,The Attending /Supervisor is the Clinician Operator (Aline),Arterial Line Insertion,metavision,
228028,I was present during the above procedure and agree with the chacklist (A-Line),Arterial Line Insertion,metavision,
228030,Is alternative vascular access present (CVL),CVL Insertion,metavision,
228031,Insertion kit used (CVL),CVL Insertion,metavision,
228032,Hand cleansing prior to procedure (CVL),CVL Insertion,metavision,
228033,Site cleaned with ChloraPrep(TM) (CVL),CVL Insertion,metavision,
228034,Sterile field maintained throughout procedure (CVL),CVL Insertion,metavision,
228035,Transparent dressing applied and dated (CVL),CVL Insertion,metavision,
228036,Central Line ordered on POE,CVL Insertion,metavision,
228037,Follow-up chest X-RAY ordered (CVL),CVL Insertion,metavision,
228038,Immediate complications (CVL),CVL Insertion,metavision,
228039,The Attending/Supervisor is the Clinician Operator (CVL),CVL Insertion,metavision,
228040,I was present during the above procedure and agree with the checklist (CVL),CVL Insertion,metavision,
228041,Insertion kit used (PICC Line),PICC Line Insertion,metavision,
228042,Hand Cleansing Prior to Procedure (PICC),PICC Line Insertion,metavision,
228043,Site cleaned with ChloraPrep(TM) (PICC),PICC Line Insertion,metavision,
228044,Sterile field maintained throughout procedure (PICC),PICC Line Insertion,metavision,
228045,Transparent dressing applied and dated (PICC),PICC Line Insertion,metavision,
228046,PICC Ordered on POE,PICC Line Insertion,metavision,
228047,Follow-up X-RAY Ordered (PICC),PICC Line Insertion,metavision,
228048,Immediate complications (PICC),PICC Line Insertion,metavision,
228049,Attending/Supervisor is the Clinical Operator (PICC)_New,PICC Line Insertion,metavision,
228050,I was present during the above procedure and agree with the checklist (PICC),PICC Line Insertion,metavision,
228051,Hand cleansing prior to procedure (Bronch),Bronchoscopy,metavision,
228052,Topical Lidocaine used (Bronch),Bronchoscopy,metavision,
228053,Topical Cetacaine used (Bronch),Bronchoscopy,metavision,
228055,Bronchoalveolar lavage (BAL) / washing (Bronch,Bronchoscopy,metavision,
228056,Endobronchial ultrasound (EBUS) (Bronch),Bronchoscopy,metavision,
228057,Brushings (Bronch),Bronchoscopy,metavision,
228058,Transbronchial biopsy (Bronch),Bronchoscopy,metavision,
228059,Transbronchial needle aspirate (Bronch),Bronchoscopy,metavision,
228060,Conscious sedation used (Bronch),Bronchoscopy,metavision,
228061,Photodynamic therapy PDT (Bronch),Bronchoscopy,metavision,
228062,Autofluorescence AF (Bronch),Bronchoscopy,metavision,
228063,The Attending/Supervisor is the Clinician Operator (Bronch),Bronchoscopy,metavision,
228064,I was present during the above procedure and agree with the checklist (Bronch),Bronchoscopy,metavision,
228065,Hand Cleansing prior to procedure (Intubation),Intubation,metavision,
228066,Unable to complete Airway Assessment (Intubation),Intubation,metavision,
228067,Stylette (Intubation),Intubation,metavision,
228068,Bougie (Intubation),Intubation,metavision,
228069,Tube Secured (Intubation),Intubation,metavision,
228070,The Attending/Supervisor is the Clinical Operator (Intubation),Intubation,metavision,
228071,I was present during the above procedure and agree with the checklist (Intubation),Intubation,metavision,
228072,Hand cleansing prior to procedure (LP),Lumbar Puncture,metavision,
228073,Site cleansed with Providone Iodine (LP),Lumbar Puncture,metavision,
228074,Number of attempts to perform (LP),Lumbar Puncture,metavision,
228075,Number of operators (LP),Lumbar Puncture,metavision,
228077,Dressing applied and dated (LP),Lumbar Puncture,metavision,
228078,The Attending/Supervisor is the Clinician Operator (LP),Lumbar Puncture,metavision,
228079,I was present during the above procedure and agree with the checklist (LP),Lumbar Puncture,metavision,
228080,Insertion kit used (PACEN),Paracentesis,metavision,
228081,Hand cleansing prior to procedure (PACEN),Paracentesis,metavision,
228082,Site cleaned with ChloraPrep (PACEN),Paracentesis,metavision,
228084,Dressing applied and dated (PACEN),Paracentesis,metavision,
228085,The Attending/Supervisor is the Clinical Operator (PACEN),Paracentesis,metavision,
228086,I was present during the above procedure and agree with the checklist (PACEN),Paracentesis,metavision,
228087,Insertion kit used (THCEN),Thoracentesis,metavision,
228088,Hand cleansing prior to procedure (THCEN),Thoracentesis,metavision,
228089,Site cleansed with ChloraPrep (THCEN),Thoracentesis,metavision,
228090,Number of attempts (THCEN),Thoracentesis,metavision,
228091,Number of operators (THCEN),Thoracentesis,metavision,
228092,Dressing applied and dated (THCEN),Thoracentesis,metavision,
228093,Follow-up X-RAY Ordered (THCEN),Thoracentesis,metavision,
228094,The Attending/Supervisor is the Clinician Operator (THCEN),Thoracentesis,metavision,
228095,I was present during the above procedure and agree with the checklist (THCEN),Thoracentesis,metavision,
228096,Richmond-RAS Scale,Pain/Sedation,metavision,
228097,14 Gauge placed in the field,Access Lines - Peripheral,metavision,
228098,16 Gauge placed in the field,Access Lines - Peripheral,metavision,
228099,18 Gauge placed in the field,Access Lines - Peripheral,metavision,
228100,20 Gauge placed in the field,Access Lines - Peripheral,metavision,
228101,22 Gauge placed in the field,Access Lines - Peripheral,metavision,
228102,Enema administration,Treatments,metavision,
228103,Stool containment device placed,Output,metavision,
228106,NonOperative Diagnoses,ApacheII Parameters,metavision,
228107,Elective Postoperative Diagnoses,ApacheII Parameters,metavision,
228108,Emergency Postoperative Diagnoses,ApacheII Parameters,metavision,
228109,APACHE IV diagnoses,ApacheIV Parameters,metavision,
228110,APACHE IV diagnoses-2,ApacheIV Parameters,metavision,
228111,Readmission,Scores - APACHE IV (2),metavision,
228112,GCSVerbalApacheIIValue (intubated),Scores - APACHE II,metavision,
228113,Insertion kit used (PA line),PA Line Insertion,metavision,
228114,Hand cleansing prior to procedure (PA Line),PA Line Insertion,metavision,
228115,Site cleansed with ChloraPrep(TM) (PA line),PA Line Insertion,metavision,
228116,Sterile field maintained throughout procedure (PA line),PA Line Insertion,metavision,
228117,Thermodilution (PA line),PA Line Insertion,metavision,
228118,Fick (PA line),PA Line Insertion,metavision,
228119,Depth at which wedge obtained (PA Line),PA Line Insertion,metavision,
228120,Transparent dressing applied and dated (PA line),PA Line Insertion,metavision,
228121,PA line ordered on POE,PA Line Insertion,metavision,
228122,Follow-up X-RAYordered (PA Line),PA Line Insertion,metavision,
228123,The Attending/Supervisor is the Clinical Operator (PA Line),PA Line Insertion,metavision,
228124,I was present during the above procedure and agree with the checklist (PA Line),PA Line Insertion,metavision,
228125,Family meeting held,7-Communication,metavision,
228126,Family met with Case Manager,7-Communication,metavision,
228127,Family met with Social Worker,7-Communication,metavision,
